id,phrase,polarityn,polarity,partofspeech,subjecttype,stemmed,polaritytype,personality,source
25068,aptitude,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25069,arbitrary,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25070,arcane,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25071,archaic,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25072,ardent,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25073,ardently,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
25074,ardor,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25075,arduous,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25076,arduously,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25077,aristocratic,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25078,argument,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25079,argument,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
25080,arguments,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25081,arguments,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
25082,arresting,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25083,arrogance,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25084,arrogant,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25085,arrogantly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25086,articulate,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25087,artificial,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25088,ascendant,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25089,ascendant,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25090,ascertainable,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25091,ascertainable,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25092,ashamed,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25093,asinine,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25094,asininely,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
25095,asinininity,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25096,askance,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
25097,aspersion,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25098,aspersions,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25099,aspiration,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25100,aspirations,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25101,aspirations,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25102,assassin,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25103,assault,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25104,assault,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
25105,assertions,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25106,assertions,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25107,assertive,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25108,assessment,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
25109,assessment,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
25110,assessments,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
25111,assessments,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
25112,asset,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25113,assiduous,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25114,assiduously,1,positive,adverb,strongsubj,False,priorpolarity,No,mpqa
25115,assumption,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
25116,assumption,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
25117,assurance,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25118,assurance,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25119,assurances,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25120,assurances,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25121,assuredly,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
25122,astonished,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25123,astonishing,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25124,astonishingly,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
25125,astonishment,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25126,astounded,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25127,astounding,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25128,astounding,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
25129,astoundingly,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
25130,astray,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25131,astronomic,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
25132,astronomical,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
25133,astronomically,0,neutral,anypos,strongsubj,False,priorpolarity,No,mpqa
25134,astute,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25135,astutely,1,positive,adverb,strongsubj,False,priorpolarity,No,mpqa
25136,asunder,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25137,asylum,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25138,asylum,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25139,atrocious,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25140,atrocities,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25141,atrocity,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25142,attack,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
25143,attainable,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25144,attentive,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25145,attitude,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
25146,attitude,0,neutral,noun,strongsubj,False,priorpolarity,No,mpqa
25147,attitudes,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
25148,attitudes,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
25149,attraction,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25150,attraction,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25151,attractive,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25152,attractive,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25153,attune,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25154,audacious,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25155,audaciously,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25156,audaciousness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25157,audacity,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25158,auspicious,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25159,austere,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25160,authentic,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25161,authoritarian,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25162,authoritative,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25163,autocrat,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25164,autocratic,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25165,award,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25166,awareness,0,neutral,noun,strongsubj,False,priorpolarity,No,mpqa
25167,aware,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
25168,autocratic,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25169,autonomous,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25170,avalanche,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25171,avalanche,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25172,avarice,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25173,avaricious,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25174,avariciously,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25175,averse,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25176,aversion,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25177,avid,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25178,avidly,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
25179,avoidance,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
25180,awe,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25181,awed,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25182,awesome,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25183,awesomely,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
25184,awesomeness,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25185,awestruck,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25186,awful,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25187,awful,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25188,awfully,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25189,awfulness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25190,awkward,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25191,awkwardness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25192,baby,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
25193,baby,0,neutral,noun,strongsubj,False,priorpolarity,No,mpqa
25194,backbiting,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25195,backbone,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25196,backward,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25197,backwardness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25198,bad,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25199,badly,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25200,baffled,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25201,bafflement,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25202,baffling,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25203,balanced,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25204,banal,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25205,bane,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25206,banish,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25207,banishment,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25208,bankrupt,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25209,barbarian,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25210,barbarian,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25211,barbaric,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25212,barbarically,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25213,barbarity,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25214,barbarity,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25215,barbarous,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25216,barbarously,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25217,bargain,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25218,bargain,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25219,barren,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25220,baseless,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25221,bashful,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25222,basic,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25223,basically,0,neutral,anypos,weaksubj,False,priorpolarity,No,mpqa
25224,bastard,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25225,batons,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
25226,batons,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
25227,battered,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25228,battering,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25229,battering,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
25230,battle-lines,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25231,battle-lines,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25232,battlefield,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
25233,battleground,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25234,battleground,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25235,batty,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25236,beacon,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25237,bearish,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25238,beast,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25239,beast,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25240,beastly,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25241,beauteous,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25242,beautiful,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25243,beautifully,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
25244,beauty,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25245,bedlam,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25246,bedlamite,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25247,befitting,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25248,beggar,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
25249,beggarly,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25250,begging,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25251,begging,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25252,belated,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25253,belief,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
25254,belief,0,neutral,noun,strongsubj,False,priorpolarity,No,mpqa
25255,beliefs,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
25256,beliefs,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
25257,believable,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25258,belittled,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25259,bellicose,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25260,bellicose,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25261,belligerence,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25262,belligerent,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25263,belligerently,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25264,beloved,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25265,bemoaning,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25266,bemused,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25267,benefactor,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25268,beneficial,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25269,beneficent,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25270,beneficiary,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25271,beneficiary,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25272,benefit,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25273,benefit,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25274,benefits,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25275,benefits,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
25276,benevolence,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25277,benevolent,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25278,benign,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25279,bent,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25280,bereavement,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25281,bereft,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25282,berserk,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25283,beset,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25284,best-known,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25285,best-performing,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25286,best-selling,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
25287,bestial,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25288,betrayal,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25289,betrayals,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25290,betrayer,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25291,better,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25292,better-known,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25293,better-than-expected,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25294,bewildered,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25295,bewildering,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25296,bewildering,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25297,bewilderingly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25298,bewilderment,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25299,bias,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25300,bias,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25301,biased,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25302,biased,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25303,biases,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25304,biases,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25305,bickering,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25306,bid-rigging,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25307,big,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
25308,bitchy,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25309,biting,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25310,bitingly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25311,bitter,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25312,bitterly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25313,bitterness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25314,bizarre,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25315,black,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25316,blame,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25317,blame,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25318,blameless,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25319,blameworthy,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25320,bland,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25321,blasphemous,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25322,blasphemy,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25323,blatant,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25324,blatantly,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25325,bleak,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25326,bleakly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
25327,bleakness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
25328,blemish,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
25329,blessing,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25330,blessing,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25331,blind,-1,negative,anypos,weaksubj,False,priorpolarity,No,mpqa
25332,blinding,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25333,blindingly,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25334,blindness,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
25335,bliss,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
25336,blissful,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25337,blissfully,1,positive,adverb,strongsubj,False,priorpolarity,No,mpqa
25338,blistering,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25339,blithe,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
25340,bloated,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
25341,block,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
